Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000001,439491.44561293366,37918.35013173369,2275.3571428571427,2299.5,1961.0,2619.0,196.31278305604246,0.08627778881759833,14,152.0,152.0,152,152,0.0,0.0,4
:maps.filter,0000001,428213.127791032,37094.34526697998,2335.285714285714,2256.0,2115.0,2664.0,202.29621410634022,0.08662589458276024,14,128.0,128.0,128,128,0.0,0.0,3
MapsFilterProf.direct_filter,0000001,414593.69817578775,35484.70031125986,2412.0,2334.5,2181.0,2770.0,206.4409023276302,0.08558909715075878,14,152.0,152.0,152,152,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000001,352458.3973213162,55947.20436545364,2837.214285714286,2749.5,2446.0,4239.0,450.3629610695097,0.1587342074714417,14,208.0,208.0,208,208,0.0,0.0,4
:maps.filter,0000002,388231.05293807713,27486.900476550847,2575.785714285714,2610.0,2265.0,2823.0,182.36657022071213,0.07080036557749286,14,216.0,216.0,216,216,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000002,383152.2482826569,33059.563436828066,2609.9285714285716,2597.5,2229.0,3152.0,225.19272576232058,0.08628309917273291,14,264.0,264.0,264,264,0.0,0.0,4
MapsFilterProf.direct_filter,0000002,362487.7013101341,24206.887727906644,2758.714285714286,2748.0,2466.0,3132.0,184.22662823123738,0.0667798869876579,14,264.0,264.0,264,264,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000002,275270.8468510981,159170.15531671615,3632.785714285714,3043.0,2875.0,10914.0,2100.589557484039,0.5782310663752048,14,320.0,320.0,320,320,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000003,386516.1094392756,24495.97838611186,2587.214285714286,2615.5,2187.0,2753.0,163.96818573755684,0.06337634522309697,14,320.0,320.0,320,320,0.0,0.0,4
:maps.filter,0000003,372172.1562059707,28780.71516000658,2686.9285714285716,2673.5,2388.0,3044.0,207.78482371682725,0.07733172586956912,14,248.0,248.0,248,248,0.0,0.0,4
MapsFilterProf.wrapped_filter,0000003,322647.5536401558,21384.97315308612,3099.3571428571427,3071.5,2836.0,3715.0,205.4243664458292,0.0662796692918257,14,376.0,376.0,376,376,0.0,0.0,4
MapsFilterProf.direct_filter,0000003,283872.014274707,230845.39767741688,3522.714285714286,2759.5,2465.0,13447.0,2864.679641870876,0.8132023801896319,14,320.0,320.0,320,320,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0000004,385589.9526275201,22771.232245666077,2593.4285714285716,2625.5,2297.0,2811.0,153.1563877899943,0.059055564312546,14,432.0,432.0,432,432,0.0,0.0,4
