Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000001,471142.5206124853,28300.17903716942,2122.5,2141.0,1975.0,2233.0,127.4924834385672,0.060067130006392085,4,152.0,152.0,152,152,0.0,0.0,5
:maps.filter,0000001,470698.98799717583,17626.940925771083,2124.5,2112.5,2044.0,2229.0,79.559202275203,0.037448435996800665,4,128.0,128.0,128,128,0.0,0.0,5
MapsFilterProf.direct_filter,0000001,447828.0340349306,15612.870345993033,2233.0,2220.5,2162.0,2329.0,77.85028366465126,0.03486353948260244,4,152.0,152.0,152,152,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000001,399241.441261603,13974.249161283917,2504.75,2501.5,2402.0,2614.0,87.67126096960166,0.03500200058672589,4,208.0,208.0,208,208,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000002,466635.5576294914,49019.4289952579,2143.0,2071.0,1970.0,2460.0,225.11922766984313,0.10504863633683767,4,264.0,264.0,264,264,0.0,0.0,5
:maps.filter,0000002,419463.08724832215,39754.41536872989,2384.0,2356.5,2169.0,2654.0,225.94247055390008,0.09477452623905205,4,216.0,216.0,216,216,0.0,0.0,5
MapsFilterProf.direct_filter,0000002,399920.0159968006,39174.74913159372,2500.5,2485.0,2248.0,2784.0,244.94012873897708,0.09795646020355012,4,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000002,167427.06458499018,191854.95064501467,5972.75,2561.5,2529.0,16239.0,6844.184118651397,1.1459016564650113,4,320.0,320.0,320,320,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000003,457299.6455927747,34434.18823573737,2186.75,2145.0,2042.0,2415.0,164.6600032389975,0.07529896112449869,4,320.0,320.0,320,320,0.0,0.0,5
:maps.filter,0000003,431685.7327865314,33391.448196959085,2316.5,2254.5,2178.0,2579.0,179.1842627018344,0.07735128974825572,4,248.0,248.0,248,248,0.0,0.0,5
MapsFilterProf.direct_filter,0000003,377287.3042822109,28851.032654711107,2650.5,2732.5,2354.0,2783.0,202.68283926700192,0.0764696620513118,4,320.0,320.0,320,320,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000003,127194.0981938438,159336.5176548831,7862.0,3012.5,2789.0,22634.0,9848.756503572757,1.252703701802691,4,376.0,376.0,376,376,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000004,407373.4596191058,31048.578053646837,2454.75,2493.5,2206.0,2626.0,187.0924459547561,0.07621649697718957,4,432.0,432.0,432,432,0.0,0.0,5
:maps.filter,0000004,405391.7097395358,54655.39232916792,2466.75,2406.5,2129.0,2925.0,332.5701680347573,0.13482118902797496,4,336.0,336.0,336,336,0.0,0.0,5
MapsFilterProf.direct_filter,0000004,386436.09313109843,22020.52058134179,2587.75,2615.0,2407.0,2714.0,147.45931642320875,0.05698360213436721,4,432.0,432.0,432,432,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000004,355587.16330340476,9292.357017823611,2812.25,2782.5,2763.0,2921.0,73.4909291454848,0.02613243102337445,4,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000005,412839.3023015791,19246.66467791294,2422.25,2455.5,2270.0,2508.0,112.92586063431175,0.04662023351607462,4,488.0,488.0,488,488,0.0,0.0,5
:maps.filter,0000005,387446.7260751647,36045.72605888094,2581.0,2556.5,2336.0,2875.0,240.12080293052495,0.0930340189579717,4,368.0,368.0,368,368,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000005,346140.5330564209,20288.694621846967,2889.0,2904.0,2713.0,3035.0,169.33595798490842,0.05861403876251589,4,544.0,544.0,544,544,0.0,0.0,5
MapsFilterProf.direct_filter,0000005,169743.2633142372,191873.88847658984,5891.25,2675.5,2338.0,15876.0,6659.333769229472,1.13037704548771,4,488.0,488.0,488,488,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000006,430477.83039173484,42362.14795077304,2323.0,2326.5,2052.0,2587.0,228.60008748904713,0.09840726968964578,4,600.0,600.0,600,600,0.0,0.0,5
MapsFilterProf.direct_filter,0000006,377536.5738555923,28247.4587155328,2648.75,2673.5,2418.0,2830.0,198.18068355249292,0.0748204562727675,4,600.0,600.0,600,600,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000006,356951.6330537212,20584.5687702244,2801.5,2779.5,2645.0,3002.0,161.55597585150892,0.057667669409783656,4,656.0,656.0,656,656,0.0,0.0,5
:maps.filter,0000006,171578.08947797367,190172.20134729947,5828.25,2682.0,2437.0,15512.0,6459.864053007102,1.1083711325023982,4,456.0,456.0,456,456,0.0,0.0,5
