Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000001,698598.4368859974,162222.4412610989,1431.4375,1310.5,1154.0,2561.0,332.39594236392236,0.23221128576268427,16,136.0,136.0,136,136,0.0,0.0,5
:maps.filter,0000001,559284.1163310962,99686.6186283253,1788.0,1677.0,1488.0,2441.0,318.6925373041128,0.17823967410744565,16,128.0,128.0,128,128,0.0,0.0,4
MapsFilterProf.direct_filter,0000001,528331.7923656056,83296.80408852824,1892.75,1764.5,1589.0,2653.0,298.41101409521286,0.15766002593856182,16,152.0,152.0,152,152,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000001,499422.5426850204,66706.2488093637,2002.3125,1881.0,1779.0,2559.0,267.44238476102976,0.13356675581909905,16,208.0,208.0,208,208,0.0,0.0,5
Enum.filter + Enum.into,0000001,282666.86767421704,33277.03011467473,3537.733333333333,3373.0,3266.0,4912.0,416.4805717757633,0.11772525867102193,15,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000002,640307.3475268129,128494.82327036791,1561.75,1435.0,1303.0,2606.0,313.4069771612198,0.20067679024249707,16,248.0,248.0,248,248,0.0,0.0,5
:maps.filter,0000002,542611.998507817,56015.9686189627,1842.9375,1781.5,1618.0,2173.0,190.2536793336728,0.10323392916670956,16,216.0,216.0,216,216,0.0,0.0,5
MapsFilterProf.direct_filter,0000002,495939.49538156344,42792.74815714648,2016.375,2101.0,1708.0,2223.0,173.98539210711533,0.08628622756536623,16,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000002,323775.21905417164,350811.4962136826,3088.5625,2283.5,1954.0,15575.0,3346.4674502874423,1.083503231774472,16,320.0,320.0,320,320,0.0,0.0,5
Enum.filter + Enum.into,0000002,197728.59279032119,203150.879429109,5057.4375,3805.5,3340.0,24533.0,5196.126980341544,1.0274228757827544,16,352.0,352.0,352,352,0.0,0.0,5
