Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000000032,568703.0548431934,2845771.2883260786,1758.3868971404183,1143.0,694.0,308040.0,8798.90991095645,5.003966945650984,60918,432.0,432.0,432,432,0.0,0.0,5283
MapsFilterProf.direct_filter,0000000032,559219.8259501634,2714230.8513544626,1788.2055563765332,1182.0,693.0,355438.0,8679.239298131039,4.853602689680658,60903,432.0,432.0,432,432,0.0,0.0,5358
:maps.filter,0000000032,550909.2526479528,2673684.2049201904,1815.1809852411925,1174.0,705.0,312262.0,8809.47398502344,4.853220729310846,60574,336.0,336.0,336,336,0.0,0.0,5248
MapsFilterProf.wrapped_filter,0000000032,435318.18263043097,1777512.4783447457,2297.1702995667492,1417.0,898.0,329564.0,9379.918035331324,4.083248872362835,59319,488.0,488.0,488,488,0.0,0.0,5400
MapsFilterProf.direct_filter_inlined,0000000064,579621.0043302191,2894311.7993447306,1725.2652897828466,1139.0,694.0,331467.0,8615.035769776123,4.993455685218398,61201,432.0,432.0,432,432,0.0,0.0,5305
MapsFilterProf.direct_filter,0000000064,556622.7196341429,2761569.6330826455,1796.5490173618498,1202.0,709.0,500381.0,8913.210035608881,4.961295210690952,61111,432.0,432.0,432,432,0.0,0.0,5305
:maps.filter,0000000064,549664.8578374529,2620263.83076634,1819.29040167185,1195.0,691.0,348466.0,8672.595253616922,4.767020837161114,60771,336.0,336.0,336,336,0.0,0.0,4975
MapsFilterProf.wrapped_filter,0000000064,440555.1110290126,1761570.7776821202,2269.8635765779263,1452.0,893.0,322776.0,9076.107042511136,3.9985253458246968,60063,488.0,488.0,488,488,0.0,0.0,5553
MapsFilterProf.direct_filter_inlined,0000000128,583577.3449789312,2943557.202253423,1713.5689186770999,1143.0,694.0,682877.0,8643.221289393421,5.043988132129587,61471,432.0,432.0,432,432,0.0,0.0,5343
MapsFilterProf.direct_filter,0000000128,556508.3211424578,2636074.174389372,1796.9183245042889,1199.0,687.0,305475.0,8511.660668412944,4.7368099887127775,60973,432.0,432.0,432,432,0.0,0.0,5339
:maps.filter,0000000128,534565.2126683443,2808626.6247673496,1870.6791543886368,1181.0,705.0,420517.0,9828.621756337361,5.254039279413196,60406,336.0,336.0,336,336,0.0,0.0,4756
MapsFilterProf.wrapped_filter,0000000128,471502.7939072438,2122237.4907842223,2120.8782067084094,1416.0,895.0,325334.0,9546.08817132323,4.501007243663795,60849,488.0,488.0,488,488,0.0,0.0,5270
MapsFilterProf.direct_filter_inlined,0000000256,564074.3591829072,2819866.349447488,1772.815912867508,1148.0,695.0,369807.0,8862.49100863509,4.999103936460115,60781,432.0,432.0,432,432,0.0,0.0,5357
MapsFilterProf.direct_filter,0000000256,553607.5461237797,2784549.930251413,1806.3337593603042,1205.0,700.0,657977.0,9085.545489498983,5.029826543637507,61029,432.0,432.0,432,432,0.0,0.0,5302
:maps.filter,0000000256,551518.8915873711,2739274.7707604384,1813.1745172351561,1193.0,693.0,655738.0,9005.644749090463,4.966783210048001,60951,336.0,336.0,336,336,0.0,0.0,5320
MapsFilterProf.wrapped_filter,0000000256,475252.88441525534,2011395.9197294677,2104.142936934273,1415.0,887.0,299415.0,8905.289492528796,4.232264517877176,60873,488.0,488.0,488,488,0.0,0.0,5459
:maps.filter,0000000512,558768.7357496769,2672239.2471671063,1789.6491625615763,1174.0,698.0,304575.0,8558.765773536845,4.782370730856789,60900,336.0,336.0,336,336,0.0,0.0,5349
MapsFilterProf.direct_filter_inlined,0000000512,556235.2371236222,2781285.2769224094,1797.8005226190874,1133.0,692.0,361348.0,8989.355205651233,5.000196124403881,60082,432.0,432.0,432,432,0.0,0.0,5504
MapsFilterProf.direct_filter,0000000512,547000.1178083176,2546345.100792628,1828.1531711670027,1205.0,708.0,344056.0,8510.252044462755,4.655108870899603,60514,432.0,432.0,432,432,0.0,0.0,5338
MapsFilterProf.wrapped_filter,0000000512,472563.32555118593,2062247.9394844223,2116.1185092677797,1404.0,902.0,371330.0,9234.658720822892,4.363961035442326,60856,488.0,488.0,488,488,0.0,0.0,5234
MapsFilterProf.direct_filter_inlined,0000001024,581483.232989375,2928214.446783543,1719.740042819553,1132.0,704.0,431932.0,8660.211253569163,5.035767638096365,61187,432.0,432.0,432,432,0.0,0.0,4545
:maps.filter,0000001024,563351.791094169,2845627.0018206835,1775.08976772356,1172.0,697.0,698535.0,8966.41042691814,5.0512433736897675,61091,336.0,336.0,336,336,0.0,0.0,5307
MapsFilterProf.direct_filter,0000001024,525867.5564810717,2460924.8426395655,1901.6195003389494,1211.0,701.0,466717.0,8899.089917140387,4.679742669631959,60481,432.0,432.0,432,432,0.0,0.0,5457
MapsFilterProf.wrapped_filter,0000001024,468571.22890347656,2004396.196744099,2134.1472508675843,1414.0,890.0,327282.0,9129.1918262699,4.27767663293086,60801,488.0,488.0,488,488,0.0,0.0,5453
MapsFilterProf.direct_filter_inlined,0000002048,576752.5381654972,3056488.6024977495,1733.8458590589737,1129.0,704.0,439121.0,9188.481638170102,5.299480106701672,61061,432.0,432.0,432,432,0.0,0.0,5278
MapsFilterProf.direct_filter,0000002048,554392.6989839599,2814906.331356692,1803.7755580704948,1194.0,714.0,756810.0,9158.59687197286,5.0774592387590864,60969,432.0,432.0,432,432,0.0,0.0,5314
:maps.filter,0000002048,519728.7000412531,3527300.0339233833,1924.080775067118,1160.0,702.0,1232210.0,13058.370997458629,6.786810183165575,59969,336.0,336.0,336,336,0.0,0.0,5417
MapsFilterProf.wrapped_filter,0000002048,486412.44482035877,2144492.3443796826,2055.8684520691463,1389.0,897.0,289698.0,9063.90081804392,4.408794156513992,61088,488.0,488.0,488,488,0.0,0.0,5324
MapsFilterProf.direct_filter_inlined,0000004096,579757.8341065969,2901672.413273071,1724.858106559256,1133.0,699.0,325585.0,8632.868570592147,5.004973184613417,61074,432.0,432.0,432,432,0.0,0.0,5322
