Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter_inlined,0000001,571000.3211876807,69469.89232190549,1751.3125,1803.5,1463.0,2204.0,213.0707922264335,0.1216634907970071,16,152.0,152.0,152,152,0.0,0.0,5
:maps.filter,0000001,563916.3993937898,49537.9186078676,1773.3125,1731.0,1601.0,2106.0,155.77878278721613,0.08784621029131422,16,128.0,128.0,128,128,0.0,0.0,5
MapsFilterProf.direct_filter,0000001,505225.93072089425,59479.20632072087,1979.3125,1952.0,1656.0,2430.0,233.02037643376454,0.11772793656068183,16,152.0,152.0,152,152,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000001,483734.4297980409,65433.83582176092,2067.25,1956.5,1782.0,2847.0,279.632973735216,0.13526809710253526,16,208.0,208.0,208,208,0.0,0.0,5
Enum.filter + Enum.into,0000001,217927.23954289762,160705.78403201533,4588.6875,3824.5,3414.0,17252.0,3383.82950159037,0.7374286223654084,16,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0000002,536588.6377355959,75859.90028204555,1863.625,1860.5,1471.0,2228.0,263.46887861757034,0.14137440666312714,16,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.direct_filter,0000002,447978.4970321425,32396.715863006277,2232.25,2237.0,1844.0,2640.0,161.43089336720323,0.07231756898519576,16,264.0,264.0,264,264,0.0,0.0,5
MapsFilterProf.wrapped_filter,0000002,441696.11307420494,43732.609554013194,2264.0,2311.5,1951.0,2767.0,224.16006186056723,0.09901062803028587,16,320.0,320.0,320,320,0.0,0.0,5
:maps.filter,0000002,362581.5808556925,398235.7885350882,2758.0,2040.5,1759.0,14101.0,3029.206012582615,1.0983343047797733,16,216.0,216.0,216,216,0.0,0.0,5
Enum.filter + Enum.into,0000002,252139.24389744236,18729.789898075058,3966.0625,3922.0,3525.0,4662.0,294.61307252055195,0.07428351734763432,16,352.0,352.0,352,352,0.0,0.0,5
